Event Name;Event Date;Ewent Location;Ewent Category;Ewent Type;Organizing Company;Company Website;Event Url
The Wirral Way 13.1;Sunday, January  8, 2017;Wirral Country Park Station Rd, Thurstaston, Wirral United Kingdom CH61 0HN;running; Running Half Marathon Beginner;DS Viper Events Ltd;http://www.marathontrailsuk.com/register-wirral-way;http://www.active.com//wirral/running/distance-running-races/the-wirral-way-13-1-2017?int=72-3-A152fbeab3-e5f7-4de5-b2b5-214ed4934a80
Equinox24 2017;Saturday, September 23, 2017 - Sunday, September 24, 2017;Belvoir Castle Belvoir Castle Estate Grantham Leicestershire ,;running; Running Distance Running;Racetime Events;http://www.equinox24.co.uk/;http://www.active.com//grantham-leicestershire/running/distance-running-races/equinox24-2017?int=72-3-A20daf04f6-55f1-4d2f-8da0-f2e666f1c968
Marathon Club Series;Saturday, January 10, 2015 - Sunday, January  1, 2017; ;running; Running Distance Running Marathon Beginner;Marathon Club Ireland;http://www.marathonclubireland.com;http://www.active.com//ireland-ireland/running/distance-running-races/marathon-club-series-2015?int=72-3-A3cfcd8452-da5b-4e32-9001-d1e3061e15fe
Fort William Marathon 2017;Sunday, July 30, 2017;Nevis Range NEVIS RANGE TORLUNDY FORT WILLIAM SCOTLAND ,;running; Running Distance Running Marathon;Fort William Marathon;https://www.fortwilliammarathon.co.uk;http://www.active.com//fort-william-scotland/running/distance-running-races/fort-william-marathon-2017?int=72-3-A406cad3d5-ab1d-4123-9eb1-46c54e8120fc
King of Gullion 2016;Sunday, November 13, 2016; ;running; Running Distance Running 10K Beginner;Southern Area Hospice Services;http://www.southernareahospiceservices.org;http://www.active.com//newry-coarmagh/running/distance-running-races/king-of-gullion-2016?int=72-3-A5b31749cf-c337-407b-a825-c2f93d33b08b
Royal Canal Run Longford;Saturday, April 22, 2017 - Sunday, April 23, 2017; ;running; Running Distance Running 10K Ultra Marathon Half Marathon;Brendan Doyle;https://www.facebook.com/Royal-Canal-Run-Longford-982809648413768/;http://www.active.com//longford-longford/running/distance-running-races/royal-canal-run-longford-2017?int=72-3-A62d07ca04-8402-4129-b28f-6f3c38d388f8
Wicklow Way 50 Mile;Saturday, December  3, 2016; ;running; Running 1 Mile;Trailrunner;http://www.rawultra.com;http://www.active.com//dublin-dublin/running/distance-running-races/wicklow-way-50-mile-2016?int=72-3-A7336adddb-9d36-404d-8527-efe9728c7b00
The West Pennine Moors Trail Challenge;Saturday, March 11, 2017 - Sunday, March 12, 2017;Olde English Kiosk Sunnyhurst Woods Darwen Lancashire ,;running; Running Trail Running Marathon;Wolf Pack Challenges Ltd;http://www.wolfpackchallenges.com;http://www.active.com//darwen-lancashire/running/trail-run-races/the-west-pennine-moors-trail-challenge-2017?int=72-3-A8ae9da270-7f0b-409f-8e7a-b2c1f30ca584
3rd Belleek Marathon Challenge;Saturday, November 12, 2016 - Sunday, November 13, 2016; ;running; Running Marathon Beginner;Run4Fun;http://www.belleekmarathon.weebly.com;http://www.active.com//ballina-mayo/running/distance-running-races/3rd-belleek-marathon-challenge-2016?int=72-3-A9618259ea-09d2-4e84-b78b-3603f92f15e2
Raven Run 10k;Sunday, November 13, 2016; ;running; Running Trail Running 10K Beginner;Dee Boland;http://www.runwexford.com;http://www.active.com//wexford-wexford/running/trail-run-races/raven-run-10k-2016?int=72-3-A10f635914c-5fa3-4736-a1bd-9b0090e83f40
